serialNo,catRecID,volRecID,serNoRecID,Title-Tibetan,"colophon "
M0006693,44311,15,139,"DRANG PA DANG NGES PA'I DON RNAM PAR PHYE BA'I BSTAN BCOS LEGS BSHAD SNYING PO BZHUGS SO","@111A *, ,CES MGON PO KLU SGRUB KYIS NGO BO NYID MED PA'I TSUL
DANG, BDAG NYID CHEN PO THOGS MED KYIS RNAM PAR RIG PA TZAM GYI
TSUL

GYI SHING RTA CHEN PO'I SROL GNYIS PHYE NAS, GSUNG RAB KYI DRANG
BA DANG NGES PA'I DON RNAM PAR PHYE BA GSAL BAR BYED PA LEGS PAR
BSHAD PA'I SNYING PO

ZHES BYA BA 'DI NI, SH'AKYA'I DGE SLONG MANG DU THOS PA RIGS PA
SMRA BA SHAR BTZONG KHA PA BLO BZANG GRAGS PA'I DPAL GYIS SBYAR
BA'I YI GE PA NI DGE SBYONG

SDOM BRTZON BSOD NAMS BLO GROS SO,, ,,MANGGA LAm,, ,,

@111B AOm SVA STI, RNAM DKAR YON TAN CHU GTER DBUS GNAS SHING,
,SKU BZHI'I BANG RIM 'PHAGS PAS MNGON PAR BRJID, ,RMAD BYUNG
'PHRIN LAS NYI ZLA'I 'OD STONG GIS, ,PHAN BDE KUN STZOL
SH'AKYA'I

TOG DES RGYAL, ,RNAM KUN MKHYEN PA'I CHA SHAS YONGS RDZOGS
SHING, ,RMAD BYUNG THUGS RJE'I BSIL ZER 'OD DKAR CAN, ,SKAL
BZANG KUNTA'I DPAL GYUR SRID ZHI'I MGON, ,BSTAN PA'I BDAG PO

YAB RJE'I ZHABS LA 'DUD, ,GANG GI MKHYEN PA'I MKHA' LA RAB
'PHAGS TE, ,LEGS% BSHAD% 'OD STONG PHYOGS BCUR SPROS PA YIS,
,RAB 'BYAMS GZHUNG LUGS PAD TSAL KHA 'BYED PA'I, ,KUN GSAL

NYIN BYED SNYING% PO% DENG 'DIR SHAR, ,THEG PA MCHOG GI SBRANG
RTZI'I BCUD BLANGS NAS, ,DRANG NGES PHYE BA'I DGA' STON BYED
'DOD PA'I, ,SKAL LDAN BLO GSAL GZHON NU RKANG DRUG TSOGS,
,PHYOGS BCUR DGA'

BA'I CA CO'I SGRA SGROGS SHIG ,'DI YANG MANG THOS RNAM DPYOD DAD
STOBS LDAN, ,TSOGS CHEN DBU MDZAD AERTE NI THVONG LA LAGS, ,DGE
SLONG NGAG DBANG DGE 'DZUN LTOS BCAS KYIS, ,PAR BSKRUN RGYA
MTSOGS

LHAG BSAM DAG PAS SBYOR, ,'BRAL THOG SPYI DANG KHYAD PAR BRI
BRKOS ? DANG, ,'DZIN SBYONG KLOG DANG DON LA SEMS PA SOGS, ,SGO
GSUM GANG GIS 'BREL PAR BYED PA RNAMS, ,GNAS SKABS KUN TU BSAM

DON 'GRUB GYUR CIG ,'DI LTAR BSKRUN PA'I DGE TSOGS RGYA MTSO'I
MTHUS, ,LUNG RTOGS YID BZHIN NOR BU 'BYUNG BA'I GNAS, ,SKAL
BZANG THAR PAR 'KHRID PA'I DED DPON MCHOG ,BSTAN 'DZIN BSHES
GNYEN

@112A *, ,MTHA' DAG ZHABS BRTAN SHOG ,RGYAL BSAN SPYI DANG KHYAD
PAR TZONG KHA PA'I, ,RING LUGS MDO SNGAGS BSTAN PA'I SNYING PO
MCHOG ,BSHAD SGRUB GNYIS KYI SGO NAS 'GRAN BZHIN DU, ,PHYOGS DUS
KUN TU DAR ZHING

GNAS GYUR CIG ,'JAM DPAL SNYING PO'I THUGS BCUD GANGGA'I RGYUN,
,'GRO KUN YID KYI RJED BU LA ZHUGS PAS, ,TSOGS GNYIS PADMO'I
TSAL RAB RGYAS PA'I RTZAR, ,SKU GSUM ZE 'BRU GSAR BAS MDZES GYUR
CIG ,

CES PA 'DI NI BKA' RAB 'BYAMS PA DGE BA'I BSHES GNYEN CHEN PO
'GA' ZHIG DANG DBU MDZAD CHEN MO RANG NYID NAS KYANG BSKU LAM
MDZAD PA BZHIN, RAB 'BYAMS PA MING 'DZIN WA GENDRA SU MA TIS
GA-YAR KHRAL DU BGYIS PA, 'DIS KYANG RGYAL BA'I BSTAN

PA RIN PO CHE SGO THAMS CAD NAS PHYOG THAMS CAD DU DAR ZHING
RGYAS LA YUN RING DU GNAS PA'I RGYUR GYUR CIG ,,"
M0006694,44312,15,140,"RJE BTZUN 'JAM PA'I DBYANGS KYIS LAM GYI GNAD RJE RED MDA' BA LA SHOG DRIL DU PHUL BA BZHUGS SO","@006A *, ,(RJE RIN PO CHE TZONG KHA PA BLO BZANG GRAGS PA LA
RJE BTZUN 'JAM PA'I DBYANGS KYIS GDAMS PA LAS, 'GAG BSDUS THOR
BU BA 'DOR BSDUS NAS NYID KYI BLA MA KHYAD PAR BKA' DRIN CHE BA
RED MDA' BA LA SHOG DRIL DU PHUL BA'O, 'DI CI RIGS KYI THUGS YUL
DU MI MTSAM PAS SBA BAR BYA'O), ,SVA STI, RGYAL BSTAN PAD TSAL
PHAN BDE'I SRI BSUNG CAN, ,BSHAD SGRUB 'DAB RGYAS RNAM GROL
SBRANG RTZI'I BCUD, ,'GRO KUN SPYOD PHYIR DGA' LDAN THEG CHEN
GLING, ,CHOS SDE CHE NAS CHOS SBYIN CHAR 'DI SPEL,,"
M0006695,44313,15,141,"RGYAL TSAB CHOS RJES RJE'I DRUNG DU GSAN PA'I SHES RAB LE'U'I ZIN BRIS BZHUGS SO","@048A *, ,DAM PA'I CHOS SPYOD PA LA 'JUG PA'I SHES RAB LE'U'I
RNAM BSHAD 'DI NI, ,BSTAN PA RIN PO

@048B CHE'I KHUR CHES CHER 'DZIN PAS MI NGAL ZHING MDO SNGAGS
KYIS BSDUS PA'I GZHUNG GI GNAD DU MA THUGS SU CHUD CING BSLAB PA
GSUM LA GCES SBRAS SU MDZAD PA BSHES GNYEN CHEN PO NAM MKHA'
BZANG PO PA DANG GRAGS SONG BA

GNYIS KYIS, ,RJE NYID KYI DRUNG DU SPYOD 'JUG GI RNAM BSHAD
YONGS SU RDZOGS PA ZHIG BYUNG NA ZER PA'I ZHU YIG ME TOG RGYA
CHEN PO DANG BCAS PA MDO KHAMS STOD NAS BSKUR BYUNG BAS RKYON
BYAS, KHONG RNAM GNYIS KYI SLOB

MA DGE BA'I SHES GNYEN SENG BZANG BAS SHES RAB LE'U'I t'IKKA
TZAM BYED PA BYUNG NA ZHES YANG DANG YANG DU BSKUL BA LA BRTEN
NAS, LHA DANG BCAS PA'I 'JIG RTEN GYI 'DREN PA DAM PA MDO SNGAGS
KYIS BSDUS

PA'I BSTAN PA YONGS SU RDZOGS PA'I GNAD MA LUS PAR THUGS SU CHUD
PA, SANGS RGYAS RNAMS KYI DAM PA'I CHOS MA LUS PA 'DZIN PA'I
SMON LAM LEGS PAR GRUB PA'I SEMS DPA' CHEN PO DE NYID KYI

ZHABS KYI PADMA SPYI BOS BLANGS SHING, KHYAD PAR DU LE'U'I 'DI'I
DON YANG RJE DE NYID LAS BKA' DRIN MNOS NAS ZAB MO'I DON LA DAD
PA DAR MA RIN CHEN GYIS, 'BROG RI BO CHE DGE LDAN RNAM

BAR RGYAL PA'I GLING DU SBYAR BA'I YI GE PA NI SDOM BRTZON SDE
SNOD 'DZIN PA NAM MKHA' DPAL BZANG NGO, ,'DIS KYANG BSTAN PA RIN
PO CHE SGO THAMS CAD NAS PHYOGS THAMS CAD DU DAR ZHING RGYAS LA
YUN RIN DU

@049A *, ,GNAS PAR GYUR CIG ,'DI'I DBU ZHABS SU CUNG ZAD RE DANG
BAR SKABS 'GAR KHA SKONG PHRAN TSEGS RE MIN PA RGYAL SRAS 'JUG
NGOGS KYI SHER LE JI LTA BA BZHIN 'DUG GO ,MANGGA LAm, ,SVA STI
RGYAL BSTAN

PAD TSAL PHAN BDE'I SRI BSUNG CAN, ,BSHAD SGRUB 'DAB RGYAS RNAM
GROL SBRANG RTZI'I BCUD, ,'GRO KUN SPYOD PHYIR DGA' LDAN THEG
CHEN GLING, ,CHOS SDE CHE NAS CHOS SBYIN CHAR 'DI SPEL,,"
M0006696,44314,15,142,"RJE RIN PO CHE RVA SGRENG DU BSLAB BTUS RGYAS PAR GSUNGS DUS 'JAM DBYANGS CHOS RJES ZIN BRIS MDZAD PA BZHUGS SO","@020A *, ,'DI NI RJE RIN PO CHE THAMS CAD MKHYEN PA BLO BZANG
GRAGS PAS RVA SGRENG DU BSLAB PA KUN LAS BTUS PA RGYAS PAR
GSUNGS SHING, 'GAG PA SDU BA RE RJES SU MDZAD DUS SKU MDUN DE
NYID DU BSKYAR TE YI GER BKOD PA YIN NO,, ZHES 'JAM DBYANGS CHOS
RJE GSUNGS LA DE NYID KYIS PHYAG BRIS SU BKOD PA'I PHYI MO LAS
BLANGS BA'O,, 'JAM PA'I DBYANGS LAS ZHI BA LHAS, ,THEG CHEN DON
KUN THUGS CHUD BZHIN, ,'JAM DBYANGS DANG MTSUNGS BLA MA LAS,
,'JAM DBYANGS CHOS RJES JI BZHIN NO, ,SNGA MA SNGA MA JI BZHIN
DU, ,DE DANG DE 'DRAR 'GYUR BAR SHOG ,DE DANG DE YI NYAMS LEN
NI, ,DE DANG DE BZHIN BYED PAR SHOG ,DE LTAR SGRUB PA'I 'GAL
RKYEN TSOGS, ,CHE CHUNG THAMS CAD M'A RA YA, ,DE LTAR SGRUB PA'I
MTHUN RKYEN TSOGS, ,CHE CHUNG THAMS CAD AOm KU SHA ,'DIS KYANG
SANGS RGYAS KYI BSTAN PA RIN PO CHE SGO THAMS CAD NAS PHYOG
THAMS CAD DU DAR ZHING RGYAS PAR GYUR CIG ,BKRA SHIS, ,SVA STI,
RGYAL BSTAN PAD TSAL PHAN BDE'I DRI BSUNG CAN, ,BSHAD SGRUB 'DAB
RGYAS RNAM GROL SBRANG RTZI'I BCUD, ,'GRO KUN SPYOD PHYIR DGA'
LDAN THEG CHEN GLING, ,CHOS SDE CHE NAS CHOS SBYIN CHAR 'DI
SPEL, ,"
M0006697,44315,15,143,"RGYAL TSAB CHOS RJES RJE'I DRUNG DU GSAN PA'I TSAD MA'I BRJED BYANG CHEN MO BZHUGS SO","@047A *, ,SNGAR BSHAD PA'I RIGS PA'I SGO PHYOGS TZAM BSTAN PA
'DI NI RNAM DPYOD KYI BLO'I MTHU CHUNG BA GANG DAG SHES BYA JI
LTA BA DANG JI SNYED PA'I GNAS RNAM LA RIGS PAS RNAM PAR 'BYED
PA'I TSUL LA RMONGS SHING, LUNG TZAM SKYABS SU GYUR NAS SLOB
DPON BDAG NYID CHEN PO YAB SRAS KYI DRI MA MED PA'I RIG PA'I
TSUL LUGS CHES CHER NYAMS PAR BYED PA RNAMS KYI NGAN RTOG BSAL
BAR BYA BA'I PHYIR DU, BDAG GI BLA MA MI'I SENG GE SHES BYA'I
GNAS LUGS MTHA' DAG DRI MA MED PAR RIGS PA'I SGO NAS GZIGS PA'I
SPYAN DANG LDAN ZHING, KHYAD PAR DU'ANG PHYI DANG NANG GI RTEN
'BREL GYI CHOS RNAMS SNANG DUS NYID NAS CHU NANG GI ZLA BA GZUGS
BRNYAN LTA BUR THUGS SU CHUD PA'I SKYES BU CHEN PO, BLO BZANG
GRAGS PA'I DPAL GYI ZHAL SNGA NAS KYI GSUNG GI CHA RAGS PA BLO
LA NGES PA RNAMS RIGS PA SMRA BA DAR MA RIN CHEN GYIS BRJED
BYANG DU BRIS PA'O,, ,,'DIS KYANG BSTAN PA RIN PO CHE PHYOG DUS
KUN TU DAR ZHING RGYAS LA YUN RING DU GNAS PAR GYUR CIG ,RGYAL
BSTAN PAD TSAL PHAN BDE'I DRI BSUNG CAN, ,BSHAD SGRUB 'DAB RGYAS
RNAM GROL SBRANG RTZI'I BCUD, ,'GRO KUN SPYOD PHYIR DGA' LDAN
THEG CHEN GLING, ,CHOS SDE CHE NAS CHOS SBYIN CHAR 'DI SPEL,
,MANGGA LAm, ,"
M0005892,42710,16,144,"DBU MA RTZA BA'I TSIG LE'UR BYAS PA SHES RAB CES BYA BA'I RNAM BSHAD RIGS PA'I RGYA MTSO ZHES BYA BA BZHUGS SO","@292A *, ,CES DBU MA RTZA BA'I TSIG LE'UR BYAS PA SHES RAB CES
BYA BA'I RNAM BSHAD RIGS PA'I RGYA MTSO ZHES BYA BA 'DI BSTAN PA
MI NUB PA'I RGYAL MTSAN 'DZIN PA RNAMS KYI THU BO RMAD DU BYUNG
BA'I MKHYEN RAB DANG THUGS RJE DANG LDAN PA RJE BTZUN DAM PA KU
M'A RA MA TI LA SOGS PA'I DAM PA DU MA'I ZHABS KYI RDUL SPYI BOS
LEN PA, MTHA' BRAL DBU MA CHEN PO'I RNAL 'BYOR PA MANG DU THOS
PA'I DGE SLONG SHAR TZONG KHA PA BLO BZANG GRAGS PA'I DPAL GYIS
SBYAR BA'I YI GE PA NI SDOM BRTZON BSOD NAMS BLO GROS SO, ,'DIS
KYANG BSTAN PA RIN PO CHE PHYOGS KUN TU RGYAS PAR BYED NUS PAR
GYUR CIG , ,,SVA STI, ,RGYAL BSTAN PAD TSAL PHAN BDE'I DRI
BSUNG CAN, ,BSHAD SGRUB 'DAB RGYAS RNAM GROL SBRANG RTZI'I BCUD,
,'GRO KUN SPYOD PHYIR DGA' LDAN THEG CHEN GLING, ,CHOS SDE CHE
NAS CHOS SBYIN CHAR 'DI SPEL,, ,,"
M0005893,42711,16,145,"DKA' GNAD BRGYAD KYI ZIN BRIS RJE'I GSUNG BZHIN BRJED BYANG DU BKOD PA BZHUGS SO","@018A *, ,,DGE BA'I BSHES GNYEN GYI GSUNG GI GDAMS PA MI NYAMS
PA'I PHYIR DU, ,THEG PA MCHOG GI BRTUL ZHUGS LA GNAS PA'I DGE
SLONG DAR MA RIN CHEN GYIS BRJED BYANG DU BRIS PA'O, 'DIS KYANG
BSTAN PA RIN PO CHE DAR ZHING RGYAS LA YUN RING DU GNAS PAR GYUR
CIG , ,,SARBA MANGGA LAm, RGYAL BSTAN PAD TSAL PHAN BDE'I DRI
BSUNG CAN, ,BSHAD SGRUB 'DAB RGYAS RNAM GROL SBANG RTZI'I BCUD,
,'GRO KUN SPYOD PHYIR DGA' LDAN THEG CHEN GLING, ,CHOS SDE CHE
NAS CHOS SBYIN CHAR 'DI SPEL,,"
M0005894,42712,16,146,"RIGS PA DRUG CU PA'I ZIN BRIS RJE'I GSUNG BZHIN RGYAL TSAB CHOS RJES BKOD PA BZHUGS SO","@013B 'DI NI RJE THAMS CAD MKHYEN PAS GSUNGS PA KUN

@014A *, ,MKHYEN DAR MA RIN CHEN GYIS ZIN BRIS SU BTAB PA'I,
,BKRA SHIS, ,,SVA STI, RGYAL BSTAN PAD TSAL PHAN BDE'I DRI BSUNG
CAN, ,BSHAD SGRUB 'DAB RGYAS RNAM GROL SBRANG RTZI'I

BCUD, ,'GRO KUN SPYOD PHYIR 'GA' LDAN THEG CHEN GLING, ,CHOS SDE
CHE NAS CHOS SBYIN CHAR 'DI SPEL,,"
M0005895,42713,16,147,"RGYAL TSAB CHOS RJES RJE'I DRUNG DU GSAN BA'I MNGON SUM LE'U'I BRJED BYANG BZHUGS SO","@055B 'DI NI RJE

@056A *, ,THAMS CAD MKHYEN PA TZONG KHA PA NYID KYI GSUNGS PA
DAR MA RIN CHEN GYIS BRJED BYANG DU BKOD PA'I ZIN BRIS CHEN MOR
GRAGS PA'O,, ,,'DIS KYANG SANGS RGYAS KYI BSTAN PA RIN

PO CHE SGO THAMS CAD NAS PHYOGS THAMS CAD DU DAR ZHING RGYAS LA
YUN RING DU GNAS PAR GYUR CIG ,SARBA MANGGA LAm, SVA STI, RGYAL
BSTAN PAD TSAL PHAN BDE'I DRI BSUNG CAN, ,BSHAD

SGRUB 'DAB RGYAS RNAM GROL SBRANG RTZI'I BCUD, ,'GRO KUN SPYOD
PHYIR DGA' LDAN THEG CHEN GLING, ,CHOS SDE CHE NAS CHOS SBYIN
CHAR 'DI SPEL, ,,"
M0005896,42714,16,148,"SRID ZHI MNYAM NYID KYI LTA BA'I KHRID BZHUGS SO","@026A *, ,CES BYIN RLABS NYE BRGYUD KYI BLA MA RNAMS LA GSOL
BA 'DEBS PA DNGOS GRUB KYI SNYE MA ZHES BYA BA 'DI NI, MANG DU
THOS PA'I RGYAL KHAMS PA BLO BZANG GRAGS PA'I DPAL GYIS, GANGS
CAN GYI KHROD KYI GANGS RI'I DBANG PO'O DE GUNG RGYAL GYI LHA
ZHOL DU SBYAR BA'O, ,DGE'O,, *, ,SVA STI, RGYAL BSTAN PAD TSAD
PHAN BDE'I DRI BSUNG CAN, ,BSHAD SGRUB 'DAB RGYAS RNAM GROL
SBRANG RTZI'I BCUD, ,'GRO KUN SPYOD PHYIR DGA' LDAN THEG CHEN
GLING, ,CHOS SDE CHE NAS CHOS SBYIN CHAR 'DI SPEL, ,,"
M0005897,42715,16,149,"TSIG SBYOR PHUN SUM TSOGS PA'I SNYAN NGAG GI LAM NAS DRANGS PA'I BLO SBYONG BZHUGS SO","@004A *, ,CES PA 'DI NI SHAR TSONG KHA PA BLO BZANG GRAGS PA'I
DPAL GYIS TSAL DBUS GLING GI GTZUG LAG KHANG DU SBYAR BA DGE
LEGS 'PHEL,, ,,SVA STI, RGYAL BSTAN PAD TSAL PHAN BDE'I DRI
BSUNG CAN, ,BSHAD SGRUB 'DAB RGYAS RNAM GROL SBRANG RTZI'I BCUD,
,'GRO KUN SPYOD PHYIR DGA' LDAN THEG CHEN GLING, ,CHOS SDE CHE
NAS CHOS SBYIN CHAR 'DI SPEL,,"
M0005898,42716,16,150,"DBU MA RGYAN GYI ZIN BRIS RJE RANG GIS GNANG BA BZHUGS SO","@018A *, ,SVA STI, RGYAL BSTAN PAD TSAL PHAN BDE'I DRI BSUNG
CAN, ,BSHAD SGRUB 'DAB RGYAS RNAM GROL SBRANG RTZI'I BCUD, ,'GRO
KUN SPYOD PHYIR DGA' LDAN THEG CHEN GLING, ,CHOS SDE CHE NAS
CHOS SBYIN CHAR 'DI SPEL, ,MANGGA LAm,,"
M0050826-001,136808,17,151,"MA PA'I DKAR CHAG BZHUGS SO",
M0050826-002,136809,17,152,"BSTAN BCOS CHEN PO DBU MA LA 'JUG PA'I RNAM BSHAD DGONGS PA RAB GSAL BZHUGS SO","@263A *, ,CES DBU MA LA 'JUG PA'I RGYA CHER BSHAD PA DGONGS PA
RAB GSAL ZHES BYA BA 'DI NI, DGE BA'I BSHES GNYEN LHU LA DKA'

BCU PA LEGS PA DPAL GYIS DNGUL SRANG BZHI BCU'I MAndAL PHUL TE
NAN CHER BSKUL BA DANG, GZHAN YANG DGE BA'I BSHES GNYEN CHOS 'DI
LA SHIN TU MOS SHING, DON RTOGS PA'I BLO'I NUS PA

MI DMAN PA MANG PO ZHIG GIS 'GREL PA'I DKA' GNAS RNAMS KYI BSHAD
PA RNAMS TSANG BA, TSIG DON GSAL ZHIG SPYI DON GYI MTHA' GCOD PA
RGYAS PA ZHIG GYIS SHIG CES NAN TAN GYIS BSKUL BA'I

DON DU, DBU MA CHEN PO'I RNAL 'BYOR PA MANG DU THOS PA'I DGE
SLONG SHAR TZONG KHA PA BLO BZANG GRAGS PA'I DPAL GYIS, 'BROG RI
BO CHE DGE LDAN RNAM PAR RGYAL BA'I GLING DU SBYAR BA''O,, ,,

AOm SVA STI, THUB BSTAN 'DZIN MAR SKAL BZANG ZHING PA'I TSOGS,
,PHAN BDE'I LO TOG LONGS SU SPYOD PA'I PHYIR, ,BKRA SHIS CHOS
'PHEL CHOS GRVA CHEN PO LAS, ,CHOS SBYIN BDUD RTZI'I GRU CHAR
'DI PHAB PA'O,, ,,

GZHUNG LUGS RNAM PAR DPYOD PA'I BLO DANG LDAN, ,RANG GZHAN KUN
LA PHAN BZHAD LHAG BSAM CAN, ,DPAL 'BYOR DGE SLONG GRAGS PA RDO
RJE YIS, ,RGYU YON SBYAR TE PAR DU LEGS PAR SGRUBS, ,

DGE 'DIS 'GRO KUN THEG MCHOG LAM BZANG LA, ,'JUG PA'I PHYIR DANG
BSTAN SPYI KHYAD PAR DU, ,'JAM MGON BLO BZANG GRAGS PA'I MDO
SNGAGS KYI, ,BSTAN PA'I RGYAL MTSAN PHYOGS BCUR TSUGS PAR SHOG ,"
M0050826-003,136810,17,153,"RGYAL TSAB CHOS RJES RJE LA GSAN PA'I DBU MA RGYAN GYI BRJED BYANG BZHUGS SO","@013A *, ,KHAMS GSUM GYI BLA MA THAMS CAD MKHYEN PA BLO BZANG
GRAGS PA'I GSUNG RGYAL TSAB CHOS RJES BRJED BYANG DU BYAS PA DGE
BAR GYUR CIG ,'DIS KYANG SANGS RGYAS KYI BSTAN PA RIN PO CHE

PHYOGS THAMS CAD NAS SGO THAMS CAD DU DAR ZHING RGYAS LA YUN
RING DU GNAS PAR GYUR CIG , ,,MANGGA LAm,, ,,SVA STI, RGYAL
BSTAN PAD TSAL PHAN BDE'I DRI BSUNG CAN, ,BSHAD SGRUB 'DAB RGYAS
RNAM GROL SBRANG

RTZI'I BCUD, ,'GRO KUN SPYOD PHYIR DGA' LDAN THEG CHEN GLING,
,CHOS SDE CHE NAS CHOS SBYIN CHAR 'DI SPEL, ,"
M0050826-004,136811,17,154,"MNGON SUM LE'U'I t'IKKA RJE'I GSUNG BZHIN MKHAS GRUB CHOS RJES MDZAD PA BZHUGS SO","@103A *, ,'DI NI MKHAS GRUB CHOS RJES 'BROG RI BO CHE DGE LDAN
RNAM PAR RGYAL BA'I GLING DU SBYAR BA'O,, ,,SVA STI, RGYAL BSTAN
PAD TSAL PHAN BDE'I DRI BSUNG CAN, ,BSHAD SGRUB 'DAB RGYAS RNAM
GROL SBRANG

RTZI'I BCUD, ,'GRO KUN SPYOD PHYIR DGA' LDAN THEG CHEN GLING, ,
,CHOS SDE CHE NAS CHOS SBYIN CHAR 'DI SPEL,, ,,SARBA MANGGA
LAm,, ,,"
M0050826-005,136812,17,155,"SPYOD 'JUG SHES RAB LE'U'I t'IKKA BLO GSAL BA ZHES PA BZHUGS SO","@036B DE LTAR

SHES RAB LE'U'I DON DPAL LDAN BLA MA DAM PA THAMS CAD MKHYEN PA
TZONG KHA PA CHEN POS RGYA CHER GSUNGS PA'I TSIG DON RAGS PA BLO
LA NGES PA RNAMS TSE RABS GZHAN DU'ANG MI BRJED PAR BYA BA'I

PHYIR BRJED BYANG DU BRIS PA 'DIS TSE RABS THAMS CAD DU RANG
GZHAN GYI RGYUD LA PHAN THOGS PAR GYUR CIG , ,,SARBA MANGGA LAm,
,SVA STI, RGYAL BSTAN PAD TSAL PHAN

@037A *, ,BDE'I DRI BSUNG CAN, ,BSHAD SGRUB 'DAB RGYAS RNAM GROL
SBRANG RTZI'I BCUD, ,'GRO KUN SPYOD PHYIR DGA' LDAN THEG CHEN
GLING, ,CHOS SDE CHE NAS CHOS

SBYIN CHAR 'DI SPEL,, ,,"
M0050826-006,136813,17,156,"TSAD MA'I LAM BSGRIGS CHOS KYI RGYAL PO TZONG KHA PA CHEN POS MDZAD PA BZHUGS SO","@031A *, ,'DI NI CHOS KYI RGYAL PO TZONG KHA PA CHEN POS MDZAD
PA'I TSAD MA'I LAM RIM YOD DO ZHES

ZER BA DE NYID 'KHRUL MED YIN MOD KYI, ,RJE NYID KYIS MDZAD PA'I
MDZAD BYANG MI SNANG NA'ANG, ^RJE'I GSUNG YIN PAR GOR MCHAG GO
,ZHES SKYABS MGON MTSUNGS MED DAM PA YONGS 'DZIN KHRI RIN PO CHE
RNAM PA GSUM GYIS GSUNGS

PAS YID CHES PA'I GNAS SU BYA RIGS SO,, ,,SVA STI, RGYAL BSTAN
PAD TSAL PHAN BDE'I DRI BSUNG CAN, ,BSHAD SGRUB 'DAB RGYAS RNAM
GROL SBRANG RTZI'I BCUD, ,'GRO KUN SPYOD PHYIR DGA' LDAN THEG
CHEN GLING, ,CHOS SDE CHE NAS CHOS SBYIN CHAR 'DI SPEL, ,"
M0006119,43137,18,157,"SHES RAB KYI PHA ROL TU PHYIN PA'I MAN NGAG GI BSTAN BCOS MNGON PAR RTOGS PA'I RGYAN 'GREL PA DANG BCAS PA'I RGYA CHER BSHAD PA LEGS BSHAD GSER GYI PHRENG BA ZHES BYA BA BZHUGS SO","@428A *, ,SHER PHYIN GYI MAN NGAG GI BSTAN BCOS MNGON RTOGS
RGYAN 'GREL PA DANG BCAS PA'I RGYA CHER BSHAD PA LEGS BSHAD GSER
GYI PHRENG BA ZHES BYA BA MANG DU THOS PA SHAR TZONG KHA PA BLO
BZANG GRAGS PA'I DPAL GYIS SBYAR BA LAS, SKABS GSUM PA'I BSHAD
PA'O,, ,,"
M0006120,43138,18,158,"SHES RAB KYI PHA ROL TU PHYIN PA'I MAN NGAG GI BSTAN BCOS MNGON PAR RTOGS PA'I RGYAN 'GREL PA DANG BCAS RGYA CHER BSHAD PA LEGS BSHAD GSER GYI PHRENG BA ZHES BYA BA BZHUGS SO",
M0006121,43139,18,159,"MNGON PAR RTOGS PA'I RGYAN 'GREL PA DANG BCAS PA'I RGYA CHER BSHAD PA LEGS BSHAD GSER GYI PHRENG BA LAS LAM SHES PA NYID KYI SKABS KYI 'GREL PA BZHUGS SO","@073B SHER PHYIN MAN NGAG GI BSTAN BCOS MNGON RTOGS RGYAN
'GREL PA DANG BCAS PA'I RGYA CHER BSHAD PA LEGS BSHAD GSER GYI
PHRENG BA ZHES BYA BA MANG DU THOS PA, BLO BZANG GRAGS PA'I DPAL
GYIS SBYAR BA LAS, SKABS GNYIS PA'I 'GREL BSHAD DO,, ,,"
M0006122,43140,18,160,"MNGON PAR RTOGS PA'I RGYAN 'GREL PA DANG BCAS PA'I RGYA CHER BSHAD PA LEGS BSHAD GSER KYI PHRENG BA LAS THAMS CAD SHES PA NYID KYI SKABS KYI 'GREL PA BZHUGS SO","@028A *, ,SHER PHYIN GYI MAN NGAG GI BSTAN BCOS MNGON RTOGS
RGYAN 'GREL PA DANG BCAS PA'I RGYA CHER BSHAD PA LEGS BSHAD GSER
GYI PHRENG BA ZHES BYA BA MANG DU THOS PA SHAR TZONG KHA PA BLO
BZANG GRAGS PA'I DPAL GYIS SBYAR BA LAS, SKABS GSUM PA'I BSHAD
PA'O,, ,,RGYAL BSTAN PAD TSAL PHAN BDE'I DRI BSUNG CAN, ,BSHAD
SGRUB 'DAB RGYAS RNAM GROL SBRANG RTZI'I BCUD, ,'GRO KUN SPYOD
PHYIR DGA' LDAN THEG CHEN GLING, ,CHOS SDE CHE NAS CHOS SBYIN
CHAR 'DI SPEL,, ,,"
M0006923,44791,19,161,"MNGON PAR RTOGS PA'I RGYAN 'GREL PA DANG BCAS PA'I RGYA CHER BSHAD PA LEGS BSHAD GSER GYI 'PHRENG BA LAS RNAM KUN MNGON PAR RDZOGS PAR RTOGS PA'I SKABS KYI 'GREL PA BZHUGS SO","@159B SHIR PHYIN GYI MAN NGAG GI BSTAN BCOS MNGON RTOGS RGYAN
BGREL PA DANG BCAS PA'I RGYA CHER BSHAD PA LEGS BSHAD GSER GYI
PHRENG BA ZHES BYA BA MANG DU THOS PA SHAR TZONG KHA PA BLO
BZANG GRAGS PA'I DPAL GYIS SBYAR BA LAS SKABS BZHI PA'I BSHAD
PA'O,, ,,"
